model,prompt_id,pair_index,true_label,probe_margin,prediction
Qwen2.5-0.5B-Instruct,jbb000,32,0,8.066659287219926,1
Qwen2.5-0.5B-Instruct,jbb001,15,1,25.291076310535605,1
Qwen2.5-0.5B-Instruct,jbb002,20,0,5.34984956979508,1
Qwen2.5-0.5B-Instruct,jbb003,79,0,7.705391116333469,1
Qwen2.5-0.5B-Instruct,jbb004,87,0,-1.4132944565855468,0
Qwen2.5-0.5B-Instruct,jbb005,93,0,3.3456804022127486,1
Qwen2.5-0.5B-Instruct,jbb006,36,0,-5.775005433188813,0
Qwen2.5-0.5B-Instruct,jbb007,96,0,3.7569276835657077,1
Qwen2.5-0.5B-Instruct,jbb008,16,1,19.52875155118879,1
Qwen2.5-0.5B-Instruct,jbb009,70,0,-7.1106687848312715,0
Qwen2.5-0.5B-Instruct,jbb010,21,1,7.886916578785056,1
Qwen2.5-0.5B-Instruct,jbb011,90,1,27.07822449281997,1
Qwen2.5-0.5B-Instruct,jbb012,67,0,-1.4914516582946549,0
Qwen2.5-0.5B-Instruct,jbb013,91,0,-33.09606380025092,0
Qwen2.5-0.5B-Instruct,jbb014,78,1,24.488060643705975,1
Qwen2.5-0.5B-Instruct,jbb015,66,0,6.115490886346354,1
Qwen2.5-0.5B-Instruct,jbb016,11,0,1.7879187027151366,1
Qwen2.5-0.5B-Instruct,jbb017,69,0,3.272049119263721,1
Qwen2.5-0.5B-Instruct,jbb018,64,1,30.99099434412942,1
Qwen2.5-0.5B-Instruct,jbb019,86,0,-9.950548483748785,0
Qwen2.5-0.5B-Instruct,jbb020,14,1,19.148119637634846,1
Qwen2.5-0.5B-Instruct,jbb021,71,1,-0.4517309445417782,0
Qwen2.5-0.5B-Instruct,jbb022,4,1,20.286721676353633,1
Qwen2.5-0.5B-Instruct,jbb023,15,0,9.330771411841026,1
Qwen2.5-0.5B-Instruct,jbb024,68,0,-33.09935639607052,0
Qwen2.5-0.5B-Instruct,jbb025,19,0,10.23803971079998,1
Qwen2.5-0.5B-Instruct,jbb026,59,1,1.3082257539884536,1
Qwen2.5-0.5B-Instruct,jbb027,31,1,24.445580273872398,1
Qwen2.5-0.5B-Instruct,jbb028,87,1,24.494626389020997,1
Qwen2.5-0.5B-Instruct,jbb029,52,1,14.848867661291,1
Qwen2.5-0.5B-Instruct,jbb030,93,1,14.539653830231368,1
Qwen2.5-0.5B-Instruct,jbb031,80,1,15.692637872850733,1
Qwen2.5-0.5B-Instruct,jbb032,6,1,8.909439466362894,1
Qwen2.5-0.5B-Instruct,jbb033,24,1,15.245474231189382,1
Qwen2.5-0.5B-Instruct,jbb034,49,0,-4.208461998803467,0
Qwen2.5-0.5B-Instruct,jbb035,34,1,2.0359905284066957,1
Qwen2.5-0.5B-Instruct,jbb036,30,1,19.797362466552737,1
